,Label,Description,type,VolumeInMillimeters,SurfaceAreaInMillimetersSquared,Eccentricity,Elongation,Orientation,Centroid_x,Centroid_y,Centroid_z,AxesLength_x,AxesLength_y,AxesLength_z,BoundingBoxLower_x,BoundingBoxUpper_x,BoundingBoxLower_y,BoundingBoxUpper_y,BoundingBoxLower_z,BoundingBoxUpper_z,IntegratedIntensity,WeightedCentroid_x,WeightedCentroid_y,WeightedCentroid_z
0,0,background,inner,,,,,,,,,,,,,,,,,,,,,
1,4,left lateral ventricle,inner,4020.1431473753773,2507.46262181241,0.987092592639732,6.24412298202515,1.20017477974261,86.4294950738916,120.0,153.323891625616,12.1884813308716,23.0449371337891,76.1063766479492,67.0,97.0,92.0,154.0,135.0,163.0,12992.0,86.4294950738916,120.0,153.323891625616
2,5,left inferior lateral ventricle,inner,,,,,,,,,,,,,,,,,,,,,
3,6,left cerebellem exterior,inner,48370.44156386384,10074.0107632237,0.676773872175543,1.35834324359894,1.82885185021387,75.0512282497441,84.6521494370522,100.845854657114,35.5155334472656,46.2894554138184,48.2422866821289,54.0,95.0,58.0,110.0,79.0,129.0,234480.0,75.0512282497441,84.6521494370522,100.845854657114
4,7,left cerebellum white matter,inner,12054.240798118473,3564.98000962909,0.92498329626822,2.63152527809143,1.35918471787859,81.664236574597,92.1846185439984,105.864051750693,14.9287528991699,27.8606033325195,39.2853889465332,64.0,99.0,73.0,115.0,94.0,121.0,68173.0,81.664236574597,92.1846185439984,105.864051750693
5,10,left thalamus proper,inner,8134.353683667174,2209.0892434398,0.851879208536819,1.90935063362122,1.04801113123761,86.8597078514912,115.753195374315,146.324558734023,16.3914985656738,19.0068492889404,31.2971172332764,75.0,97.0,72.0,130.0,85.0,158.0,65720.0,86.8597078514912,115.753195374315,146.324558734023
6,11,left caudate,inner,2341.7828924982186,1289.69043714257,0.976201906484542,4.61119222640991,1.48135862408017,87.1014799154334,139.704545454545,154.837209302326,7.50398254394531,14.8194303512573,34.6023063659668,83.0,93.0,115.0,154.0,144.0,164.0,20812.0,87.1014799154334,139.704545454545,154.837209302326
7,12,left putamen,inner,3958.256707298786,1661.22492488236,0.950036876550666,3.20371460914612,1.21184428646805,77.344277673546,134.850531582239,145.722013758599,9.95054912567139,18.0467109680176,31.878719329834,71.0,87.0,117.0,150.0,136.0,156.0,38376.0,77.344277673546,134.850531582239,145.722013758599
8,13,left pallidium,inner,1232.7778863257006,644.911680860789,0.900214718900057,2.29649448394775,0.907941824101337,80.9929718875502,130.532128514056,142.746987951807,7.80413818359375,10.4838094711304,17.9221611022949,74.0,88.0,122.0,138.0,137.0,150.0,12948.0,80.9929718875502,130.532128514056,142.746987951807
9,15,4th ventricle,inner,1350.3621224712242,905.103046790277,0.926530251548017,2.65801739692688,1.0533225783765,95.8955087076077,96.4564619615032,108.231897341888,9.49750995635986,10.5602121353149,25.2445468902588,90.0,102.0,89.0,101.0,89.0,123.0,16365.0,95.8955087076077,96.4564619615032,108.231897341888
10,16,brain stem,inner,17711.899149920457,4478.33485303681,0.904488679496459,2.34467887878418,1.46858104299619,96.6605171208945,109.317610062893,113.335429769392,20.8283157348633,25.5536270141602,48.8357124328613,84.0,110.0,97.0,124.0,82.0,139.0,228960.0,96.6605171208945,109.317610062893,113.335429769392
11,17,left hippocampus,inner,3417.369221029377,1580.3080798586,0.968365862307373,4.00745916366577,1.43284445740286,74.4538210793191,118.227816008692,128.956537486418,9.16275978088379,14.977294921875,36.7193870544434,66.0,84.0,100.0,133.0,119.0,142.0,46937.0,74.4538210793191,118.227816008692,128.956537486418
12,18,left amygdala,inner,672.0867392317825,449.959430039461,0.927507885211261,2.6752016544342,2.41474295511271,78.1068139963168,131.909760589319,127.51197053407,5.84813928604126,9.32715702056885,15.6449518203735,72.0,85.0,126.0,137.0,121.0,133.0,9774.0,78.1068139963168,131.909760589319,127.51197053407
13,24,CSF,inner,808.2369074002837,605.940799402099,0.905192368554882,2.35292983055115,1.42401606672956,97.2312404287902,109.500765696784,147.990811638591,8.02341365814209,9.6919641494751,18.8785285949707,92.0,103.0,105.0,120.0,139.0,155.0,15672.0,97.2312404287902,109.500765696784,147.990811638591
14,25,left lesion,inner,,,,,,,,,,,,,,,,,,,,,
15,26,left accumbens area,inner,,,,,,,,,,,,,,,,,,,,,
16,28,left ventral DC,inner,4697.180801813287,1751.38456821672,0.817055015451912,1.73442566394806,0.99787436864993,88.4484848484849,119.515151515152,133.295388669302,13.8345212936401,20.0384788513184,23.9949493408203,74.0,97.0,109.0,135.0,124.0,141.0,106260.0,88.4484848484849,119.515151515152,133.295388669302
17,30,left vessel,inner,,,,,,,,,,,,,,,,,,,,,
18,43,right lateral ventricle,inner,3430.984237846227,2137.42883033479,0.993192480847095,8.58481502532959,1.96066274777815,108.982323232323,116.31240981241,152.151875901876,9.07568073272705,22.0042514801025,77.9130401611328,98.0,126.0,89.0,152.0,133.0,162.0,119196.0,108.982323232323,116.31240981241,152.151875901876
19,44,right inferior lateral ventricle,inner,,,,,,,,,,,,,,,,,,,,,
20,45,right cerebellum exterior,inner,51186.274587348744,10438.0535284425,0.643747543063992,1.30678308010101,1.5121487840096,115.056317253053,81.379083544916,99.1749727965179,37.4764137268066,45.7991256713867,48.9735450744629,94.0,137.0,56.0,109.0,77.0,129.0,1860975.0,115.056317253053,81.379083544916,99.1749727965179
